Time;win_mem.mean;win_cpu.mean;Labels
2020-03-25T11:12:31+01:00;2.173.124.608,00;8.600.000.000.000.000,00;0
2020-03-25T11:12:40+01:00;1.928.351.744,00;6.260.000.000.000.000,00;0
2020-03-25T11:12:50+01:00;1.970.843.648,00;5.780.000.000.000.000,00;0
2020-03-25T11:13:00+01:00;1.957.163.008,00;7.830.000.000.000.000,00;0
2020-03-25T11:13:10+01:00;2.239.967.232,00;8.620.000.000.000.000,00;0
2020-03-25T11:13:20+01:00;2.249.592.832,00;8.980.000.000.000.000,00;0
2020-03-25T11:13:30+01:00;2.244.956.160,00;914.000.000.000.000,00;0
2020-03-25T11:13:41+01:00;2.235.371.520,00;0,00;0
2020-03-25T11:13:50+01:00;2.232.225.792,00;911.000.000.000.000,00;0
2020-03-25T11:14:00+01:00;2.232.971.264,00;9.650.000.000.000.000,00;0
2020-03-25T11:14:10+01:00;2.233.491.456,00;9.660.000.000.000.000,00;0
2020-03-25T11:14:20+01:00;2.226.929.664,00;8.390.000.000.000.000,00;0
2020-03-25T11:14:30+01:00;2.263.793.664,00;9.580.000.000.000.000,00;0
2020-03-25T11:14:40+01:00;2.269.929.472,00;9.150.000.000.000.000,00;0
2020-03-25T11:14:51+01:00;2.271.977.472,00;9.740.000.000.000.000,00;0
2020-03-25T11:15:00+01:00;2.274.820.096,00;8.450.000.000.000.000,00;0
2020-03-25T11:15:10+01:00;2.279.071.744,00;9.540.000.000.000.000,00;0
2020-03-25T11:15:20+01:00;2.306.539.520,00;9.610.000.000.000.000,00;0
2020-03-25T11:15:30+01:00;2.306.695.168,00;9.700.000.000.000.000,00;0
2020-03-25T11:15:40+01:00;2.306.650.112,00;7.490.000.000.000.000,00;0
2020-03-25T11:15:50+01:00;2.302.869.504,00;7.550.000.000.000.000,00;0
2020-03-25T11:16:01+01:00;2.277.257.216,00;7.820.000.000.000.000,00;0
2020-03-25T11:16:10+01:00;2.219.442.176,00;5.980.000.000.000.000,00;0
2020-03-25T11:16:20+01:00;2.213.691.392,00;8.580.000.000.000.000,00;0
2020-03-25T11:16:30+01:00;2.213.236.736,00;9.670.000.000.000.000,00;0
2020-03-25T11:16:40+01:00;2.518.880.256,00;8.650.000.000.000.000,00;0
2020-03-25T11:16:50+01:00;2.525.655.040,00;9.680.000.000.000.000,00;0
2020-03-25T11:17:00+01:00;2.525.532.160,00;9.640.000.000.000.000,00;0
2020-03-25T11:17:11+01:00;2.548.912.128,00;9.340.000.000.000.000,00;0
2020-03-25T11:17:20+01:00;2.561.564.672,00;8.990.000.000.000.000,00;0
2020-03-25T11:17:30+01:00;2.552.029.184,00;8.780.000.000.000.000,00;0
2020-03-25T11:17:40+01:00;2.471.620.608,00;6.880.000.000.000.000,00;0
2020-03-25T11:17:50+01:00;2.256.646.144,00;7.070.000.000.000.000,00;0
2020-03-25T11:18:00+01:00;2.276.978.688,00;7.770.000.000.000.000,00;0
2020-03-25T11:18:10+01:00;2.245.189.632,00;85.000.000.000.000,00;0
2020-03-25T11:18:21+01:00;2.317.615.104,00;852.000.000.000.000,00;0
2020-03-25T11:18:30+01:00;2.268.639.232,00;8.370.000.000.000.000,00;0
2020-03-25T11:18:40+01:00;2.235.334.656,00;7.970.000.000.000.000,00;0
2020-03-25T11:18:50+01:00;2.222.657.536,00;8.110.000.000.000.000,00;0
2020-03-25T11:19:00+01:00;2.231.218.176,00;724.000.000.000.000,00;0
2020-03-25T11:19:10+01:00;2.221.719.552,00;5.430.000.000.000.000,00;0
2020-03-25T11:19:20+01:00;2.241.331.200,00;7.130.000.000.000.000,00;0
2020-03-25T11:19:31+01:00;2.243.182.592,00;940.000.000.000.000,00;0
2020-03-25T11:19:40+01:00;2.243.641.344,00;9.450.000.000.000.000,00;0
2020-03-25T11:19:50+01:00;2.284.994.560,00;9.760.000.000.000.000,00;0
2020-03-25T11:20:00+01:00;2.286.170.112,00;8.810.000.000.000.000,00;0
2020-03-25T11:20:10+01:00;2.291.761.152,00;9.700.000.000.000.000,00;0
2020-03-25T11:20:20+01:00;2.290.921.472,00;912.000.000.000.000,00;0
2020-03-25T11:20:30+01:00;2.291.388.416,00;9.740.000.000.000.000,00;0
2020-03-25T11:20:41+01:00;2.296.958.976,00;9.770.000.000.000.000,00;0
2020-03-25T11:20:50+01:00;2.295.844.864,00;7.250.000.000.000.000,00;0
2020-03-25T11:21:00+01:00;2.295.095.296,00;7.560.000.000.000.000,00;0
2020-03-25T11:21:10+01:00;2.299.367.424,00;8.860.000.000.000.000,00;0
2020-03-25T11:21:20+01:00;2.348.978.176,00;9.440.000.000.000.000,00;0
2020-03-25T11:21:30+01:00;2.348.748.800,00;9.730.000.000.000.000,00;0
2020-03-25T11:21:40+01:00;2.482.647.040,00;9.500.000.000.000.000,00;0
2020-03-25T11:21:51+01:00;2.483.544.064,00;9.640.000.000.000.000,00;0
2020-03-25T11:22:00+01:00;2.482.638.848,00;9.720.000.000.000.000,00;0
2020-03-25T11:22:10+01:00;2.483.810.304,00;9.600.000.000.000.000,00;0
2020-03-25T11:22:20+01:00;2.479.190.016,00;9.730.000.000.000.000,00;0
2020-03-25T11:22:30+01:00;2.479.783.936,00;9.670.000.000.000.000,00;0
2020-03-25T11:22:40+01:00;2.479.628.288,00;8.940.000.000.000.000,00;0
2020-03-25T11:22:50+01:00;2.519.162.880,00;972.000.000.000.000,00;0
2020-03-25T11:23:01+01:00;2.520.113.152,00;8.740.000.000.000.000,00;0
2020-03-25T11:23:10+01:00;2.445.045.760,00;8.850.000.000.000.000,00;0
2020-03-25T11:23:20+01:00;2.333.958.144,00;7.600.000.000.000.000,00;0
2020-03-25T11:23:30+01:00;2.337.886.208,00;5.210.000.000.000.000,00;0
2020-03-25T11:23:40+01:00;2.307.162.112,00;7.750.000.000.000.000,00;0
2020-03-25T11:23:50+01:00;2.317.369.344,00;7.940.000.000.000.000,00;0
2020-03-25T11:24:00+01:00;2.331.774.976,00;7.080.000.000.000.000,00;0
2020-03-25T11:24:11+01:00;2.277.265.408,00;6.590.000.000.000.000,00;0
2020-03-25T11:24:20+01:00;2.298.470.400,00;7.170.000.000.000.000,00;0
2020-03-25T11:24:30+01:00;2.323.447.808,00;7.230.000.000.000.000,00;0
2020-03-25T11:24:40+01:00;2.328.313.856,00;457.000.000.000.000,00;0
2020-03-25T11:24:50+01:00;2.328.391.680,00;6.870.000.000.000.000,00;0
2020-03-25T11:25:00+01:00;2.470.694.912,00;7.770.000.000.000.000,00;0
2020-03-25T11:25:10+01:00;2.500.874.240,00;8.040.000.000.000.000,00;0
2020-03-25T11:25:21+01:00;2.514.903.040,00;8.800.000.000.000.000,00;0
2020-03-25T11:25:30+01:00;2.517.434.368,00;814.000.000.000,00;0
2020-03-25T11:25:40+01:00;2.546.446.336,00;8.290.000.000.000.000,00;0
2020-03-25T11:25:50+01:00;2.539.225.088,00;8.180.000.000.000.000,00;0
2020-03-25T11:26:00+01:00;2.549.137.408,00;7.130.000.000.000.000,00;0
2020-03-25T11:26:10+01:00;2.552.373.248,00;7.020.000.000.000.000,00;0
2020-03-25T11:26:20+01:00;2.540.675.072,00;8.650.000.000.000.000,00;0
2020-03-25T11:26:31+01:00;2.549.055.488,00;6.590.000.000.000.000,00;0
2020-03-25T11:26:40+01:00;2.632.589.312,00;7.880.000.000.000.000,00;0
